 6073074, -27, -59
 6123428, -28, -116
 6173438, -26, -173
 6223685, -29, -230
 6273717, -26, -287
 6323950, -25, -344
 6374094, -27, -401
 6424112, -29, -458
 6474303, -28, -515
 6524314, -28, -572
 6574561, -24, -629
 6624573, -25, -686
 6674606, -28, -743
 6724945, -28, -800
 6775110, -27, -857
 6825443, -28, -914
 6876011, -24, -972
 6926124, -30, -1029
 6976253, -24, -1086
 7026592, -29, -1143
 7076597, -26, -1200
 7126857, -28, -1257
 7177005, -27, -1314
 7227159, -24, -1371
 7277168, -27, -1428
 7327389, -26, -1485
 7377486, -30, -1542
 7427496, -25, -1599
 7477859, -25, -1656
 7527870, -29, -1713
 7578013, -25, -1770
 7628185, -28, -1827
 7678254, -27, -1884
 7728276, -29, -1941
 7778316, -27, -1998
 7828638, -26, -2055
 7878870, -27, -2112
 7928893, -26, -2169
 7978901, -26, -2226
 8028966, -25, -2283
 8079309, -24, -2340
 8129406, -27, -2397
 8179549, -27, -2454
 8229697, -28, -2511
 8279704, -29, -2568
 8329734, -23, -2625
 8379851, -27, -2682
 8430481, -37, -2739
 8481000, 9, -2797
 8531319, -24, -2854
 8581327, -35, -2911
 8631577, -25, -2968
 8681703, -28, -3025
 8731820, -23, -3082
 8781826, -24, -3139
 8832087, -27, -3196
 8882096, -28, -3253
 8932600, -27, -3310
 8982609, -28, -3367
 9033240, -25, -3425
 9083411, -25, -3482
 9133555, -27, -3539
 9183710, -28, -3596
 9233795, -25, -3653
 9283965, -29, -3710
 9334138, -26, -3767
 9384327, -27, -3824
 9434473, -26, -3881
 9484590, -25, -3938
 9534598, -29, -3995
 9584707, -27, -4052
 9634776, -26, -4109
 9685095, -24, -4166
 9735241, -25, -4223
 9785252, -29, -4280
 9835732, -25, -4337
 9886302, -26, -4395
 9936649, -25, -4452
 9986742, -26, -4509
 10036764, -28, -4566
 10086803, -28, -4623
 10137126, -27, -4680
 10187269, -27, -4737
 10237280, -25, -4794
 10287331, -26, -4851
 10337653, -27, -4908
 10387661, -26, -4965
 10437894, -23, -5022
 10487916, -28, -5079
 10538185, -29, -5136
 10588192, 32, -5193
 10638421, -21, -5250
 10688593, -32, -5307
 10738662, -25, -5364
 10788877, -29, -5421
 10838920, -26, -5478
 10889046, 225, -5535
 10939066, -104, -5592
 10989333, 11, -5649
 11039430, -12, -5706
 11089450, -607, -5763
 11140033, 762, -5820
 11190462, 2504, -5413
 11240833, 1660, -4843
 11290930, -1285, -4273
 11340944, -2526, -3703
 11391217, -1569, -3255
 11441229, 4691, -3156
 11491395, 2953, -2700
 11541406, 574, -2244
 11591491, -595, -1788
 11641813, -2421, -1696
 11691985, -1091, -2073
 11741991, 779, -2472
 11791998, -907, -2871
 11842115, 973, -3267
 11892322, -168, -3609
 11942523, 250, -3951
 11992869, -48, -4293
 12042880, -24, -4635
 12092965, -15, -4977
 12143109, -19, -5319
 12193120, -22, -5661
 12243150, -20, -5982
 12293328, -17, -6188
 12343411, -22, -6314
 12393733, -19, -6384
 12444016, -11, -6441
 12494029, -17, -6452
 12544082, -10, -6452
 12594561, -87, -6452
 12645208, 11, -6452
 12695226, -22, -6452
 12745503, -18, -6452
 12795512, -19, -6452
 12845761, -18, -6452
 12895773, -14, -6452
 12946077, -18, -6452
 12996148, -19, -6452
 13046158, -15, -6452
 13096165, -19, -6452
 13146529, -20, -6452
 13196598, -18, -6452
 13246744, -23, -6452
 13296760, -18, -6452
 13346896, -19, -6452
 13397185, -20, -6452
 13447273, -18, -6452
 13497282, -17, -6452
 13547310, -17, -6452
 13597459, -20, -6452
 13647571, -17, -6452
 13697961, -17, -6452
 13747994, -19, -6452
 13798041, -16, -6452
 13848110, -20, -6452
 13898425, -20, -6452
 13948432, -20, -6452
 13998480, -20, -6452
 14048776, -20, -6452
 14098866, -20, -6452
 14148990, -17, -6452
 14199003, -20, -6452
 14249286, -21, -6452
 14299319, -17, -6452
 14349544, -20, -6452
 14399699, -20, -6452
 14449916, -19, -6452
 14499933, -16, -6452
 14549948, -12, -6452
 14600200, -18, -6452
 14650209, -20, -6452
